Zone,State,Distributor,Dealer,MT,SF_Id
Central,Odisha,Niyati Udyog Private Limited,Orissa Steel Syndicate,3.22,0015g00001f6g74AAA
Central,Odisha,Niyati Udyog Private Limited,SRI JAGANNATH STEELEX,3.66,001J1000009FEDxIAO
Central,Odisha,Niyati Udyog Private Limited,STAR AGENCY,4.1,001J1000002jlt1IAA
Central,Odisha,SACHDEVA ISPAT PRIVATE LIMITED,Avinash Steel,3.0,0015g00001c3lsUAAQ
Central,Odisha,SACHDEVA ISPAT PRIVATE LIMITED,BISWA STEELS,3.0,001J100000EpGruIAF
Central,Odisha,SACHDEVA ISPAT PRIVATE LIMITED,M/S. MAHA BINAYAK TRADERS,32.76,001J100000RyyqrIAB
Central,Odisha,SACHDEVA ISPAT PRIVATE LIMITED,M/S. SHREE MANGALAM IRON AND STEEL TRADERS,1.0,0015g00001UBHkEAAX
Central,Odisha,SACHDEVA ISPAT PRIVATE LIMITED,"M/s, OMMSHA TILES",3.0,0015g00001UBHkAAAX
Central,Odisha,SACHDEVA ISPAT PRIVATE LIMITED,ODISHA CONSTRUCTION,12.13,001J100000TtGT7IAN
Central,Odisha,SACHDEVA ISPAT PRIVATE LIMITED,SHREE SAI TRADERS,3.0,001J100000VmuFbIAJ
North,Delhi,MAHENDRA STEELS,BRIJ LAL STEELCON CO,61.51,001J1000007oMDhIAM
North,Delhi,MAHENDRA STEELS,KHANDELWAL  STEELS,45.16,001J100000Vn6xxIAB
North,Delhi,MAHENDRA STEELS,LAKSHMI SALES CORPORATION,42.01,0015g00001X33NEAAZ
North,Delhi,MAHENDRA STEELS,RAM DHAN ASHOK KUMAR,45.65,001J1000005aTwPIAU
North,Delhi,MAHENDRA STEELS,SHREE RAJ SHYAMAJI ENTERPRISES,74.86,0015g00001ZV7hHAAT
North,Delhi,MAHENDRA STEELS,SHYAM STEEL TRADERS,13.07,0015g00001Y46taAAB
North,Delhi,MAHENDRA STEELS,SIDDHI VINAYAK STEEL,6.0,0015g00001XKTtsAAH
North,Haryana,JAI DURGA STEELS,CH STEELS,196.51,001J100000BPKGwIAP
North,Haryana,JAI DURGA STEELS,CITY BUILDER,104.55,001J1000007opyJIAQ
North,Haryana,JAI DURGA STEELS,GUPTA TRADING CO.,12.0,0015g00001W2yXyAAJ
North,Haryana,JAI DURGA STEELS,KAMYA STEELS PRIVATE LIMITED,12.06,0015g00001V9TgfAAF
North,Haryana,JAI DURGA STEELS,KAMYA STEELS PRIVATE LIMITED,26.89,0015g00001YRScvAAH
North,Haryana,JAI DURGA STEELS,LALIT IRON STORE,109.99,001J100000JruCNIAZ
North,Haryana,JAI DURGA STEELS,METRO TRADING CO.,12.02,0015g00001V9ThsAAF
North,Haryana,JAI DURGA STEELS,PRATEEK TRADERS,191.44,001J100000JsZI8IAN
North,Haryana,JAI DURGA STEELS,SHREE BALAJI IRON STORE,72.14,0015g00001cajQSAAY
North,Haryana,JAI DURGA STEELS,SHRI SHYAM ENTERPRISES,49.81,001fw00000A56tkAAB
North,Haryana,NIKUNJ UDYOG,AAKASH STEEL (INDIA),10.02,0015g00001UBHaPAAX
North,Haryana,NIKUNJ UDYOG,AHUJA ENTERPRISES,2.1,0015g00001V9MHCAA3
North,Haryana,NIKUNJ UDYOG,AKSHAY UDYOG,10.06,0015g00001UBHaMAAX
North,Haryana,NIKUNJ UDYOG,Aggarwal Building Material store (hodal),1.3,0015g00001baMuhAAE
North,Haryana,NIKUNJ UDYOG,DELHI  STEEL  &  CEMENT,14.52,0015g00001UBHaFAAX
North,Haryana,NIKUNJ UDYOG,DELHI IRON STORES GGN,41.5,001fw00000MEeFHAA1
North,Haryana,NIKUNJ UDYOG,DELHI STEEL,120.75,001J1000003ll8FIAQ
North,Haryana,NIKUNJ UDYOG,Deo prakash Bhagwat parshad,1.9,0015g00001YPPc1AAH
North,Haryana,NIKUNJ UDYOG,HARI DAYA TRADERS,13.54,0015g00001UBHafAAH
North,Haryana,NIKUNJ UDYOG,HARYANA STEEL COMPANY,16.6,0015g00001c3iLHAAY
North,Haryana,NIKUNJ UDYOG,Havelia ispat trading pvt ltd,14.7,0015g00001V9Mb4AAF
North,Haryana,NIKUNJ UDYOG,KHANDELWAL STEELS,36.51,001J100000VlZTtIAN
North,Haryana,NIKUNJ UDYOG,KRISHNA SALES,2.5,0015g00001V9LdRAAV
North,Haryana,NIKUNJ UDYOG,KRISHNA STEELS,3.3,0015g00001VCA6uAAH
North,Haryana,NIKUNJ UDYOG,KUNAL STEEL & BUILDERS,4.5,001fw00000J8pnCAAR
North,Haryana,NIKUNJ UDYOG,MANGLA STEEL,2.3,0015g00001V9KbtAAF
North,Haryana,NIKUNJ UDYOG,NIKHIL ENTERPRISES,2.4,001fw00000BuWQMAA3
North,Haryana,NIKUNJ UDYOG,PANNA LAL STEEL TRADERS,15.75,0015g00001UBHjQAAX
North,Haryana,NIKUNJ UDYOG,PREETI TRADELINK PRIVATE LIMITED,73.39,001J1000002mNAxIAM
North,Haryana,NIKUNJ UDYOG,PROMPT,62.75,0015g00001UBHaTAAX
North,Haryana,NIKUNJ UDYOG,SHARMA STEELS AND PIPES,12.01,0015g00001UBHaiAAH
North,Haryana,NIKUNJ UDYOG,SHARMA TRADERS,14.02,001J100000JrcRZIAZ
North,Haryana,NIKUNJ UDYOG,SINGLA STEELS,13.2,001J1000009GqFuIAK
North,Haryana,NIKUNJ UDYOG,STEEL BAZAAR,20.12,0015g00001UBHaVAAX
North,Haryana,NIKUNJ UDYOG,VAMIKA IRON AND STEEL PRIVATE LIMITED,11.14,001fw00000SzxxXAAR
North,Haryana,NIKUNJ UDYOG,VIJAY TRADERS,2.3,001J100000JrCKBIA3
North,Haryana,NIKUNJ UDYOG,Yadav Iron Store,12.97,0015g00001UBHjbAAH
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,CHOUDHARY CEMENT STORE,14.99,001J100000RyGCMIA3
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,DEEP CHAND & SONS,11.99,0015g00001dFjdAAAS
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,RAMA NAND OM PARKASH,12.04,001fw00000J2QJdAAN
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,SALASAR ENTERPRISES,15.0,0015g00001YRULwAAP
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,SHREE SALASAR TRADING CO,18.92,0015g00001ge8xOAAQ
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,SHUBHAM TRADING CO,34.87,001J100000JM6xzIAD
North,Haryana,Ramdoot Udhyog Private limited,ASHISH TRADING COMPANY,11.74,0015g00001fuu6bAAA
North,Haryana,Ramdoot Udhyog Private limited,GANPAT RAI & SONS,30.69,001fw00000KgNrFAAV
North,Haryana,Ramdoot Udhyog Private limited,JAIN STEELS,16.23,0015g00001eBlXpAAK
North,Haryana,Ramdoot Udhyog Private limited,JYOTI PARSAD SUBHASH CHAND,84.21,001J100000S1Y9OIAV
North,Haryana,Ramdoot Udhyog Private limited,M/S HARI RAM STEELS,56.81,001fw000007eiPqAAI
North,Haryana,Ramdoot Udhyog Private limited,M/S SAHIL CEMENT STORE,6.11,001fw00000T7Px4AAF
North,Haryana,Ramdoot Udhyog Private limited,RAKESH GUPTA & BROTHERS,12.04,0015g00001V9uXhAAJ
North,Haryana,Ramdoot Udhyog Private limited,SHREE SHYAM JEE BUILDING MATERIAL STORE,44.7,0015g00001f8D8AAAU
North,Haryana,Ramdoot Udhyog Private limited,SHRI MADAN LAL ASSOCIATES LLP,30.02,001fw000003UEWuAAO
North,Haryana,Ramdoot Udhyog Private limited,SWASTIK STEEL TRADERS,12.01,001fw00000SapWyAAJ
North,Jammu And Kashmir,AGGARWAL TRADERS,JAMBOO TRADERS,1.0,001J1000002kxmIIAQ
North,Jammu And Kashmir,AGGARWAL TRADERS,SAPCO INDIA,2.0,001J1000003lr3eIAA
North,Jammu And Kashmir,AGGARWAL TRADERS,SOE CONSTRUCTION COMPANY,5.0,001J1000003nJbWIAU
North,Jammu And Kashmir,ASHWANI KUMAR ASHOK KUMAR PRIVATE LIMITED,M/S SWASTIK STEEL TRADERS,15.07,001J1000003n5HrIAI
North,Jammu And Kashmir,ASHWANI KUMAR ASHOK KUMAR PRIVATE LIMITED,SHAKTI TRADERS,9.84,001fw00000TrQrhAAF
North,Madhya Pradesh,SHALIKA ENTERPRISES PRIVATE LIMITED,ANJALI TRADING COMPANY,41.76,001fw00000FEAGdAAP
North,Madhya Pradesh,SHALIKA ENTERPRISES PRIVATE LIMITED,M/S B. M. ENTER PRISES,41.32,001fw000007uD9pAAE
North,Madhya Pradesh,SHALIKA ENTERPRISES PRIVATE LIMITED,VINAYAK AASHRYA PRIVATE LIMITED,41.98,001fw00000PHnKUAA1
North,Punjab,PAL CEMENT AND STEEL PVT. LTD.,PAL CEMENT AND STEEL PVT. LTD,7.17,0015g00001e8kaNAAQ
North,Punjab,Ramdoot Udhyog Private limited,AGGARWAL TRADERS,14.97,0015g00001cbFaYAAU
North,Punjab,Ramdoot Udhyog Private limited,GOYAL ENTERPRISES,14.07,001fw00000Q4BlwAAF
North,Punjab,Ramdoot Udhyog Private limited,LUXMI CEMENT AGENCY,12.04,001J100000VnG6XIAV
North,Rajasthan,J P Alloys,AASHIRWAD BUILDING MATERIALS,5.0,001J100000VkghMIAR
North,Rajasthan,J P Alloys,BHARAT TRADERS,6.0,001J1000002itoeIAA
North,Rajasthan,J P Alloys,JINDAL STEEL & INFRA LINES,117.13,001J100000JrSC0IAN
North,Rajasthan,J P Alloys,JP STEEL TUBES & PIPES PRIVATE LIMITED,36.0,001J100000JrJwqIAF
North,Rajasthan,J P Alloys,KHODANIYA STEEL,14.0,001J1000009HCmuIAG
North,Rajasthan,J P Alloys,MAYANK TRADERS,29.25,001J1000002iuY9IAI
North,Rajasthan,J P Alloys,MEWAR STEEL,20.01,0015g00001gv91iAAA
North,Rajasthan,J P Alloys,MOOKMAATI HARDWARE,15.0,001fw00000Q39KkAAJ
North,Rajasthan,J P Alloys,PARASRAJ INDUSTRIES,2.0,001J1000002ivMTIAY
North,Rajasthan,J P Alloys,SANWARIYA IRON STORE,2.5,001J1000007no3KIAQ
North,Rajasthan,J P Alloys,SHREE BALAJI STEEL,10.0,001J100000Rz0aLIAR
North,Rajasthan,J P Alloys,Shree shyam traders,6.5,0015g00001YQPYFAA5
North,Rajasthan,M R ASSOCIATES,NEEL KANTH STEEL,11.07,0015g00001ftYOUAA2
North,Rajasthan,M R ASSOCIATES,PUKHRAJ RAM NARAYAN & CO.,9.4,001J1000002jQNfIAM
North,Rajasthan,M R ASSOCIATES,RAJASTHAN STEELS,10.02,0015g00001fx4jlAAA
North,Rajasthan,M R ASSOCIATES,RAJASTHAN STEELS,2.5,001J100000S0iyoIAB
North,Rajasthan,M R ASSOCIATES,ROOP STEEL TRADING COMPANY,118.12,0015g00001f8ua5AAA
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,AASTHA TRADER,77.74,001fw00000IQJkcAAH
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,GOYAL TRADERS,5.73,0015g00001UBHhrAAH
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,HARJAMNA STEELS,130.1,001fw00000IB5zhAAD
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,POOJA IRON STORE,204.12,0015g00001f8DijAAE
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,SHRI HARI TRADING COMPANY,25.06,0015g00001guX6RAAU
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,JAI DURGA IRON & STEEL COMPANY,20.17,0015g00001W4TWFAA3
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,M/S AAR DEE DISTRIBUTORS,30.01,0015g00001YOMCMAA5
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,M/S MEENA STEELS,17.08,0015g00001Y3x1EAAR
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,M/S SINGHAL ENTERPRISES,26.0,001J100000Vm7LjIAJ
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,MAHENDRA IRON STORE,21.05,0015g00001Y4TWUAA3
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,NEETIKA BUILDING SOLUTIONS,15.0,001fw00000NAiTyAAL
North,Uttar Pradesh,GOBINDGARH IRON LLP,GARG AND ASSOCIATES,63.0,0015g00001V9ffqAAB
North,Uttar Pradesh,GOBINDGARH IRON LLP,M/S BABA BUILDING MATERIYAL SUPPLIERS,3.0,001J100000RybmtIAB
North,Uttar Pradesh,GOBINDGARH IRON LLP,M/S JAISWAL STEEL CORPORATION,3.0,001J100000Vnm0iIAB
North,Uttar Pradesh,GOBINDGARH IRON LLP,MAHAVEER TRADERS,5.0,001fw000001q0xpAAA
North,Uttar Pradesh,Khandelwal Associates,KHANDELWAL METAL INDUSTRIES INDIA PVT. LTD.,69.61,001J100000Vo9dAIAR
North,Uttar Pradesh,Khandelwal Associates,M/S KHANDELWAL BATH DECOR,39.03,0015g00001cdDsDAAU
North,Uttar Pradesh,Khandelwal Associates,SHAILSHREE METALS,15.98,0015g00001YOPTWAA5
North,Uttar Pradesh,OPTRIX INFRA LLP,FLATWORLD INFRAMART,40.48,001fw00000OB0a2AAD
North,Uttar Pradesh,OPTRIX INFRA LLP,M/S KRISHNA STEELS,66.5,0015g00001TEQEcAAP
North,Uttar Pradesh,OPTRIX INFRA LLP,M/S SAINI TRADERS,11.98,001fw00000TUW50AAH
North,Uttar Pradesh,OPTRIX INFRA LLP,M/S VAISHNO STEELS,42.31,001fw00000U313AAAR
North,Uttar Pradesh,OPTRIX INFRA LLP,M/S VASU IRON CORPORATION,41.62,001fw00000U36m0AAB
North,Uttar Pradesh,OPTRIX INFRA LLP,NARENDRA STEELS,129.74,0015g00001TDCVRAA5
North,Uttar Pradesh,OPTRIX INFRA LLP,SURYA STEELS,29.86,0015g00001FhMmfAAF
North,Uttar Pradesh,SHASHI STEELS LLP,M/S SHASHI TRADING COMPANY,30.56,0015g00001c44kkAAA
North,Uttar Pradesh,SHASHI STEELS LLP,M/S TANEJA IRON SYNDICATE,15.02,0015g00001V9SNmAAN
North,Uttar Pradesh,SHASHI STEELS LLP,Om Steel,23.25,0015g00001Y5HOjAAN
North,Uttar Pradesh,SHREE LAKSHMAN ROLLING MILL (INDIA) LLP,INDIA STEEL SALES,9.92,0015g00001dXNAzAAO
North,Uttar Pradesh,SHREE LAKSHMAN ROLLING MILL (INDIA) LLP,M/S RAJAT ENTERPRISES,39.58,001fw00000J9KxRAAV
North,Uttar Pradesh,SHREE LAKSHMAN ROLLING MILL (INDIA) LLP,M/S SHRI NIRMAL KUMAR JAIN & CO.,167.0,0015g00001UBHkRAAX
North,Uttar Pradesh,SHREE LAKSHMAN ROLLING MILL (INDIA) LLP,M/S SHYAMA STEELS,42.03,0015g00001XawIOAAZ
North,Uttar Pradesh,SHREE LAKSHMAN ROLLING MILL (INDIA) LLP,M/S TARA CHAND STEELS,14.68,0015g00001eAXqQAAW
North,Uttar Pradesh,SHREE LAKSHMAN ROLLING MILL (INDIA) LLP,RAJ NARAIN SALES CORPN,9.74,0015g00001UBHlJAAX
North,Uttar Pradesh,SHREE LAKSHMAN ROLLING MILL (INDIA) LLP,VED ENTERPRISES,5.07,0015g00001VBCw9AAH
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,M. S ENTERPRISES,7.0,001J100000Jrjd3IAB
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,M/S AGARWAL STEEL,5.0,0015g00001dJptUAAS
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,M/S ARYAN TRADERS,3.0,001J100000VnUHOIA3
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,M/S CHAWLA  ISPAT PRIVATE  LIMITED,34.13,0015g00001EJPAaAAP
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,SHIV TRADERS,2.0,001fw00000LSBe9AAH
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,SIDDHI VINAYAK TRADERS,2.5,001fw00000NNBgiAAH
