Zone,State,Distributor,Dealer,MT,SF_Id
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,SHREE SALASAR TRADING CO,18.92,0015g00001ge8xOAAQ
North,Haryana,PAL CEMENT AND STEEL PVT. LTD.,SHUBHAM TRADING CO,34.87,001J100000JM6xzIAD
North,Haryana,Ramdoot Udhyog Private limited,GANPAT RAI & SONS,18.62,001fw00000KgNrFAAV
North,Haryana,Ramdoot Udhyog Private limited,JYOTI PARSAD SUBHASH CHAND,84.21,001J100000S1Y9OIAV
North,Haryana,Ramdoot Udhyog Private limited,M/S SAHIL CEMENT STORE,6.11,001fw00000T7Px4AAF
North,Haryana,Ramdoot Udhyog Private limited,SWASTIK STEEL TRADERS,12.01,001fw00000SapWyAAJ
North,Jammu And Kashmir,AGGARWAL TRADERS,JAMBOO TRADERS,0.25,001J1000002kxmIIAQ
North,Jammu And Kashmir,AGGARWAL TRADERS,SAPCO INDIA,27.93,001J1000003lr3eIAA
North,Jammu And Kashmir,AGGARWAL TRADERS,SOE CONSTRUCTION COMPANY,20.98,001J1000003nJbWIAU
North,Madhya Pradesh,SHALIKA ENTERPRISES PRIVATE LIMITED,VINAYAK AASHRYA PRIVATE LIMITED,41.98,001fw00000PHnKUAA1
North,Punjab,PAL CEMENT AND STEEL PVT. LTD.,PAL CEMENT AND STEEL PVT. LTD,42.15,0015g00001e8kaNAAQ
North,Punjab,Ramdoot Udhyog Private limited,AGGARWAL TRADERS,14.97,0015g00001cbFaYAAU
North,Punjab,Ramdoot Udhyog Private limited,LUXMI CEMENT AGENCY,12.04,001J100000VnG6XIAV
North,Rajasthan,J P Alloys,JINDAL STEEL & INFRA LINES,77.73,001J100000JrSC0IAN
North,Rajasthan,J P Alloys,MAYANK TRADERS,29.25,001J1000002iuY9IAI
North,Rajasthan,J P Alloys,MOOKMAATI HARDWARE,15.0,001fw00000Q39KkAAJ
North,Rajasthan,M R ASSOCIATES,PUKHRAJ RAM NARAYAN & CO.,20.02,001J1000002jQNfIAM
North,Rajasthan,M R ASSOCIATES,RAJASTHAN STEELS,22.09,001J100000S0iyoIAB
North,Rajasthan,M R ASSOCIATES,ROOP STEEL TRADING COMPANY,24.81,0015g00001f8ua5AAA
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,GOYAL TRADERS,7.28,0015g00001UBHhrAAH
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,HARJAMNA STEELS,100.14,001fw00000IB5zhAAD
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,POOJA IRON STORE,161.33,0015g00001f8DijAAE
North,Rajasthan,SWASTIK TRADEVISION PRIVATE LIMITED,SHRI HARI TRADING COMPANY,25.06,0015g00001guX6RAAU
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,M/S AAR DEE DISTRIBUTORS,30.01,0015g00001YOMCMAA5
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,M/S SINGHAL ENTERPRISES,26.0,001J100000Vm7LjIAJ
North,Uttar Pradesh,DINESH STEEL PRIVATE LIMITED,MAHENDRA IRON STORE,21.05,0015g00001Y4TWUAA3
North,Uttar Pradesh,Khandelwal Associates,KHANDELWAL METAL INDUSTRIES INDIA PVT. LTD.,69.61,001J100000Vo9dAIAR
North,Uttar Pradesh,Khandelwal Associates,M/S KHANDELWAL BATH DECOR,39.03,0015g00001cdDsDAAU
North,Uttar Pradesh,OPTRIX INFRA LLP,M/S KRISHNA STEELS,66.5,0015g00001TEQEcAAP
North,Uttar Pradesh,OPTRIX INFRA LLP,NARENDRA STEELS,129.74,0015g00001TDCVRAA5
North,Uttar Pradesh,OPTRIX INFRA LLP,SURYA STEELS,29.86,0015g00001FhMmfAAF
North,Uttar Pradesh,SHASHI STEELS LLP,M/S TANEJA IRON SYNDICATE,15.02,0015g00001V9SNmAAN
North,Uttar Pradesh,SHASHI STEELS LLP,Om Steel,23.25,0015g00001Y5HOjAAN
North,Uttar Pradesh,SHREE LAKSHMAN ROLLING MILL (INDIA) LLP,M/S SHYAMA STEELS,32.11,0015g00001XawIOAAZ
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,M/S AGARWAL STEEL,1.3,0015g00001dJptUAAS
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,M/S ARYAN TRADERS,8.5,001J100000VnUHOIA3
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,M/S CHAWLA  ISPAT PRIVATE  LIMITED,34.13,0015g00001EJPAaAAP
North,Uttarakhand,SHIVA SALES INDIA CORPORATION,SIDDHI VINAYAK TRADERS,15.5,001fw00000NNBgiAAH
